Scotland, Life tables (cohort 1x10), Females	Last modified: 02 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919       75      0.04463  0.04365  0.50   47276    2064   46242   504726  10.68
1910-1919       76      0.04801  0.04688  0.50   45212    2120   44150   458483  10.14
1910-1919       77      0.05223  0.05089  0.50   43093    2193   41991   414334   9.61
1910-1919       78      0.05688  0.05531  0.50   40900    2262   39765   372343   9.10
1910-1919       79      0.06224  0.06035  0.50   38638    2332   37468   332578   8.61
1910-1919       80      0.06797  0.06573  0.50   36306    2386   35108   295110   8.13
1910-1919       81      0.07470  0.07200  0.50   33920    2442   32694   260002   7.67
1910-1919       82      0.08043  0.07731  0.50   31477    2433   30256   227308   7.22
1910-1919       83      0.08865  0.08487  0.50   29044    2465   27806   197052   6.78
1910-1919       84      0.09667  0.09220  0.50   26579    2451   25349   169246   6.37
1910-1919       85      0.10631  0.10091  0.50   24128    2435   22901   143897   5.96
1910-1919       86      0.11627  0.10983  0.50   21694    2383   20493   120996   5.58
1910-1919       87      0.13199  0.12377  0.50   19311    2390   18108   100503   5.20
1910-1919       88      0.14405  0.13431  0.50   16921    2273   15777    82396   4.87
1910-1919       89      0.15545  0.14415  0.50   14648    2112   13584    66619   4.55
1910-1919       90      0.17310  0.15918  0.49   12537    1996   11529    53035   4.23
1910-1919       91      0.19089  0.17408  0.49   10541    1835    9613    41507   3.94
1910-1919       92      0.20844  0.18857  0.49    8706    1642    7876    31894   3.66
1910-1919       93      0.23649  0.21122  0.49    7064    1492    6310    24018   3.40
1910-1919       94      0.25713  0.22750  0.49    5572    1268    4930    17708   3.18
1910-1919       95      0.27571  0.24184  0.49    4305    1041    3776    12778   2.97
1910-1919       96      0.30411  0.26342  0.49    3264     860    2827     9002   2.76
1910-1919       97      0.32718  0.28041  0.49    2404     674    2060     6175   2.57
1910-1919       98      0.37164  0.31231  0.49    1730     540    1454     4115   2.38
1910-1919       99      0.38689  0.32311  0.49    1190     384     993     2661   2.24
1910-1919      100      0.43127  0.35309  0.49     805     284     659     1668   2.07
1910-1919      101      0.44249  0.35951  0.48     521     187     423     1009   1.94
1910-1919      102      0.55947  0.43462  0.49     334     145     259      586   1.76
1910-1919      103      0.51132  0.40534  0.49     189      76     150      326   1.73
1910-1919      104      0.57855  0.44770  0.49     112      50      87      177   1.58
1910-1919      105      0.67112  0.49578  0.47      62      31      46       90   1.45
1910-1919      106      0.58359  0.44991  0.49      31      14      24       44   1.42
1910-1919      107      0.75895  0.55040  0.50      17       9      12       20   1.17
1910-1919      108      0.83945  0.58522  0.48       8       5       5        8   1.00
1910-1919      109      1.23978  0.74468  0.46       3       2       2        2   0.72
1910-1919      110+     2.08333  1.00000  0.48       1       1       0        0   0.48
1920-1925        0      0.08435  0.07974  0.31  100000    7974   94531  6492766  64.93
1920-1925        1      0.02843  0.02801  0.48   92026    2578   90681  6398235  69.53
1920-1925        2      0.01073  0.01068  0.48   89448     955   88956  6307554  70.52
1920-1925        3      0.00582  0.00580  0.49   88494     513   88234  6218598  70.27
1920-1925        4      0.00413  0.00412  0.49   87980     363   87796  6130364  69.68
1920-1925        5      0.00312  0.00311  0.50   87618     273   87481  6042568  68.97
1920-1925        6      0.00266  0.00265  0.50   87345     232   87229  5955087  68.18
1920-1925        7      0.00229  0.00229  0.50   87113     200   87013  5867858  67.36
1920-1925        8      0.00192  0.00192  0.50   86914     167   86830  5780845  66.51
1920-1925        9      0.00161  0.00161  0.50   86747     140   86677  5694016  65.64
1920-1925       10      0.00142  0.00142  0.50   86607     123   86546  5607339  64.74
1920-1925       11      0.00133  0.00133  0.50   86484     115   86427  5520793  63.84
1920-1925       12      0.00132  0.00132  0.50   86369     114   86312  5434366  62.92
1920-1925       13      0.00135  0.00135  0.50   86255     116   86197  5348054  62.00
1920-1925       14      0.00149  0.00149  0.50   86138     128   86075  5261857  61.09
1920-1925       15      0.00185  0.00185  0.51   86010     159   85933  5175782  60.18
1920-1925       16      0.00224  0.00223  0.51   85851     192   85757  5089850  59.29
1920-1925       17      0.00251  0.00250  0.51   85660     215   85554  5004093  58.42
1920-1925       18      0.00271  0.00271  0.51   85445     231   85331  4918539  57.56
1920-1925       19      0.00291  0.00291  0.51   85214     248   85091  4833209  56.72
1920-1925       20      0.00312  0.00312  0.50   84966     265   84833  4748117  55.88
1920-1925       21      0.00330  0.00329  0.50   84701     279   84561  4663284  55.06
1920-1925       22      0.00334  0.00334  0.50   84422     282   84281  4578723  54.24
1920-1925       23      0.00324  0.00324  0.50   84140     272   84004  4494442  53.42
1920-1925       24      0.00301  0.00301  0.50   83868     252   83741  4410438  52.59
1920-1925       25      0.00279  0.00278  0.50   83616     233   83498  4326697  51.75
1920-1925       26      0.00251  0.00251  0.49   83383     209   83277  4243199  50.89
1920-1925       27      0.00219  0.00219  0.49   83174     182   83081  4159922  50.01
1920-1925       28      0.00191  0.00191  0.49   82992     158   82911  4076841  49.12
1920-1925       29      0.00168  0.00167  0.49   82834     139   82763  3993930  48.22
1920-1925       30      0.00152  0.00152  0.49   82695     126   82631  3911168  47.30
1920-1925       31      0.00144  0.00144  0.49   82569     119   82508  3828537  46.37
1920-1925       32      0.00140  0.00140  0.49   82450     115   82391  3746029  45.43
1920-1925       33      0.00138  0.00138  0.49   82334     114   82277  3663637  44.50
1920-1925       34      0.00139  0.00139  0.49   82221     115   82163  3581360  43.56
1920-1925       35      0.00149  0.00149  0.50   82106     122   82045  3499197  42.62
1920-1925       36      0.00163  0.00163  0.50   81984     133   81917  3417153  41.68
1920-1925       37      0.00175  0.00175  0.50   81850     143   81778  3335236  40.75
1920-1925       38      0.00183  0.00183  0.49   81707     149   81632  3253457  39.82
1920-1925       39      0.00189  0.00189  0.50   81558     154   81480  3171826  38.89
1920-1925       40      0.00215  0.00215  0.50   81404     175   81317  3090345  37.96
1920-1925       41      0.00235  0.00235  0.50   81230     191   81134  3009028  37.04
1920-1925       42      0.00271  0.00271  0.50   81038     219   80928  2927895  36.13
1920-1925       43      0.00285  0.00284  0.49   80819     230   80703  2846967  35.23
1920-1925       44      0.00301  0.00300  0.50   80589     242   80467  2766264  34.33
1920-1925       45      0.00340  0.00339  0.50   80347     273   80210  2685796  33.43
1920-1925       46      0.00413  0.00412  0.50   80075     330   79909  2605586  32.54
1920-1925       47      0.00425  0.00424  0.50   79745     338   79575  2525677  31.67
1920-1925       48      0.00465  0.00464  0.49   79407     368   79220  2446102  30.80
1920-1925       49      0.00505  0.00504  0.49   79038     398   78837  2366882  29.95
1920-1925       50      0.00544  0.00543  0.49   78640     427   78424  2288045  29.10
1920-1925       51      0.00576  0.00574  0.49   78213     449   77985  2209621  28.25
1920-1925       52      0.00674  0.00672  0.50   77764     522   77500  2131636  27.41
1920-1925       53      0.00736  0.00734  0.49   77242     567   76955  2054136  26.59
1920-1925       54      0.00799  0.00796  0.50   76675     610   76368  1977181  25.79
1920-1925       55      0.00831  0.00827  0.49   76065     629   75745  1900814  24.99
1920-1925       56      0.00888  0.00884  0.49   75435     667   75097  1825068  24.19
1920-1925       57      0.00981  0.00977  0.49   74768     730   74399  1749971  23.41
1920-1925       58      0.01047  0.01042  0.49   74038     771   73648  1675572  22.63
1920-1925       59      0.01129  0.01123  0.49   73267     822   72851  1601924  21.86
1920-1925       60      0.01250  0.01242  0.49   72444     900   71989  1529073  21.11
1920-1925       61      0.01311  0.01302  0.50   71545     932   71075  1457083  20.37
1920-1925       62      0.01438  0.01428  0.50   70613    1008   70106  1386009  19.63
1920-1925       63      0.01592  0.01579  0.50   69604    1099   69051  1315902  18.91
1920-1925       64      0.01696  0.01681  0.49   68505    1152   67923  1246851  18.20
1920-1925       65      0.01855  0.01838  0.50   67353    1238   66730  1178928  17.50
1920-1925       66      0.01995  0.01975  0.49   66116    1306   65456  1112198  16.82
1920-1925       67      0.02189  0.02165  0.50   64810    1403   64103  1046742  16.15
1920-1925       68      0.02399  0.02370  0.50   63407    1503   62649   982639  15.50
1920-1925       69      0.02516  0.02484  0.49   61904    1538   61125   919989  14.86
1920-1925       70      0.02750  0.02712  0.50   60367    1637   59540   858865  14.23
1920-1925       71      0.02985  0.02941  0.50   58729    1727   57859   799324  13.61
1920-1925       72      0.03177  0.03126  0.49   57002    1782   56102   741466  13.01
1920-1925       73      0.03407  0.03350  0.50   55220    1850   54286   685364  12.41
1920-1925       74      0.03658  0.03591  0.50   53370    1917   52403   631078  11.82
1920-1925       75      0.04051  0.03969  0.49   51453    2042   50420   578675  11.25
1920-1925       76      0.04337  0.04244  0.50   49411    2097   48356   528255  10.69
1920-1925       77      0.04699  0.04590  0.50   47314    2172   46221   479899  10.14
1920-1925       78      0.05153  0.05023  0.50   45142    2267   43999   433678   9.61
1920-1925       79      0.05487  0.05339  0.49   42875    2289   41719   389679   9.09
1920-1925       80      0.06116  0.05933  0.50   40586    2408   39372   347960   8.57
1920-1925       81      0.06659  0.06442  0.50   38178    2460   36938   308588   8.08
1920-1925       82      0.07407  0.07140  0.50   35718    2550   34433   271650   7.61
1920-1925       83      0.08052  0.07737  0.50   33168    2566   31872   237216   7.15
1920-1925       84      0.08793  0.08420  0.50   30601    2577   29303   205344   6.71
1920-1925       85      0.09513  0.09077  0.50   28025    2544   26742   176041   6.28
1920-1925       86      0.10527  0.09996  0.50   25481    2547   24196   149300   5.86
1920-1925       87      0.11708  0.11055  0.50   22934    2535   21655   125104   5.45
1920-1925       88      0.12801  0.12023  0.49   20399    2452   19158   103449   5.07
1920-1925       89      0.14215  0.13266  0.50   17946    2381   16747    84291   4.70
1920-1925       90      0.16389  0.15133  0.49   15565    2355   14373    67544   4.34
1920-1925       91      0.18111  0.16588  0.49   13210    2191   12099    53171   4.03
1920-1925       92      0.20563  0.18617  0.49   11019    2051    9976    41072   3.73
1920-1925       93      0.22109  0.19879  0.49    8967    1783    8063    31096   3.47
1920-1925       94      0.25004  0.22198  0.49    7185    1595    6379    23034   3.21
1920-1925       95      0.27875  0.24385  0.49    5590    1363    4890    16655   2.98
1920-1925       96      0.29363  0.25565  0.49    4227    1081    3680    11765   2.78
1920-1925       97      0.32987  0.28234  0.49    3146     888    2693     8085   2.57
1920-1925       98      0.36782  0.30968  0.49    2258     699    1901     5392   2.39
1920-1925       99      0.38364  0.32083  0.49    1559     500    1303     3491   2.24
1920-1925      100      0.43548  0.35610  0.49    1059     377     866     2187   2.07
1920-1925      101      0.44249  0.35951  0.48     682     245     554     1322   1.94
1920-1925      102      0.55634  0.43246  0.49     437     189     339      768   1.76
1920-1925      103      0.50919  0.40370  0.49     248     100     196      429   1.73
1920-1925      104      0.57902  0.44805  0.50     148      66     114      232   1.57
1920-1925      105      0.67803  0.50035  0.48      82      41      60      118   1.45
1920-1925      106      0.58359  0.44991  0.49      41      18      31       58   1.42
1920-1925      107      0.75895  0.55040  0.50      22      12      16       26   1.17
1920-1925      108      0.83945  0.58522  0.48      10       6       7       10   1.00
1920-1925      109      1.23978  0.74468  0.46       4       3       3        3   0.72
1920-1925      110+     2.08333  1.00000  0.48       1       1       1        1   0.48
