Scotland, Life tables (cohort 1x10), Males	Last modified: 02 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919       80      0.10585  0.10051  0.50   20171    2027   19153   130158   6.45
1910-1919       81      0.11375  0.10761  0.50   18143    1952   17164   111006   6.12
1910-1919       82      0.12234  0.11527  0.50   16191    1866   15255    93842   5.80
1910-1919       83      0.13241  0.12416  0.50   14325    1779   13432    78587   5.49
1910-1919       84      0.13888  0.12984  0.50   12546    1629   11729    65155   5.19
1910-1919       85      0.15055  0.13994  0.50   10917    1528   10148    53426   4.89
1910-1919       86      0.16594  0.15315  0.50    9389    1438    8666    43278   4.61
1910-1919       87      0.17623  0.16192  0.50    7951    1288    7306    34612   4.35
1910-1919       88      0.19095  0.17424  0.50    6664    1161    6081    27306   4.10
1910-1919       89      0.20038  0.18207  0.50    5503    1002    5000    21225   3.86
1910-1919       90      0.21799  0.19642  0.50    4501     884    4056    16225   3.60
1910-1919       91      0.23415  0.20943  0.50    3617     757    3235    12170   3.36
1910-1919       92      0.26097  0.23066  0.50    2859     660    2527     8935   3.12
1910-1919       93      0.29029  0.25324  0.50    2200     557    1919     6408   2.91
1910-1919       94      0.31251  0.27007  0.50    1643     444    1420     4488   2.73
1910-1919       95      0.34141  0.29116  0.49    1199     349    1023     3069   2.56
1910-1919       96      0.36281  0.30661  0.49     850     261     718     2046   2.41
1910-1919       97      0.39098  0.32609  0.49     589     192     492     1328   2.25
1910-1919       98      0.41599  0.34331  0.49     397     136     328      836   2.11
1910-1919       99      0.45805  0.37202  0.50     261      97     212      509   1.95
1910-1919      100      0.51221  0.40515  0.48     164      66     130      297   1.81
1910-1919      101      0.45466  0.36858  0.49      97      36      79      167   1.72
1910-1919      102      0.62675  0.47760  0.50      62      29      47       88   1.44
1910-1919      103      0.69183  0.51571  0.51      32      17      24       41   1.29
1910-1919      104      0.85298  0.59229  0.48      16       9      11       17   1.12
1910-1919      105      0.56600  0.44302  0.51       6       3       5        7   1.05
1910-1919      106      2.08914  1.00000  0.48       4       4       2        2   0.48
1910-1919      107            .        .     .       0       0       0        0      .
1910-1919      108            .        .     .       0       0       0        0      .
1910-1919      109            .        .     .       0       0       0        0      .
1910-1919      110+           .        .     .       0       0       0        0      .
1920-1925        0      0.11101  0.10299  0.30  100000   10299   92781  5782721  57.83
1920-1925        1      0.03217  0.03163  0.48   89701    2838   88217  5689940  63.43
1920-1925        2      0.01215  0.01208  0.48   86863    1049   86321  5601723  64.49
1920-1925        3      0.00658  0.00656  0.49   85814     563   85529  5515402  64.27
1920-1925        4      0.00448  0.00447  0.49   85251     381   85057  5429873  63.69
1920-1925        5      0.00335  0.00334  0.49   84870     284   84727  5344815  62.98
1920-1925        6      0.00290  0.00290  0.50   84586     245   84463  5260089  62.19
1920-1925        7      0.00258  0.00257  0.50   84341     217   84232  5175625  61.37
1920-1925        8      0.00227  0.00227  0.50   84124     191   84029  5091393  60.52
1920-1925        9      0.00197  0.00197  0.50   83933     165   83850  5007365  59.66
1920-1925       10      0.00168  0.00168  0.50   83768     140   83698  4923515  58.78
1920-1925       11      0.00152  0.00152  0.50   83627     127   83564  4839817  57.87
1920-1925       12      0.00148  0.00148  0.50   83501     124   83439  4756253  56.96
1920-1925       13      0.00153  0.00153  0.50   83377     127   83313  4672814  56.04
1920-1925       14      0.00168  0.00168  0.50   83250     140   83180  4589501  55.13
1920-1925       15      0.00202  0.00202  0.51   83110     168   83027  4506321  54.22
1920-1925       16      0.00240  0.00239  0.51   82942     199   82843  4423294  53.33
1920-1925       17      0.00277  0.00276  0.51   82743     229   82630  4340450  52.46
1920-1925       18      0.00344  0.00344  0.51   82514     284   82374  4257820  51.60
1920-1925       19      0.00489  0.00488  0.51   82230     401   82032  4175446  50.78
1920-1925       20      0.00703  0.00700  0.49   81829     573   81539  4093414  50.02
1920-1925       21      0.00781  0.00778  0.49   81256     632   80933  4011875  49.37
1920-1925       22      0.00651  0.00649  0.49   80624     523   80356  3930942  48.76
1920-1925       23      0.00483  0.00482  0.48   80101     386   79902  3850586  48.07
1920-1925       24      0.00340  0.00340  0.48   79715     271   79575  3770684  47.30
1920-1925       25      0.00252  0.00251  0.49   79444     200   79342  3691109  46.46
1920-1925       26      0.00216  0.00216  0.49   79244     171   79157  3611767  45.58
1920-1925       27      0.00198  0.00198  0.49   79073     156   78993  3532610  44.68
1920-1925       28      0.00186  0.00186  0.49   78917     147   78842  3453617  43.76
1920-1925       29      0.00179  0.00179  0.49   78770     141   78698  3374775  42.84
1920-1925       30      0.00178  0.00178  0.49   78629     140   78558  3296077  41.92
1920-1925       31      0.00181  0.00181  0.49   78489     142   78417  3217518  40.99
1920-1925       32      0.00183  0.00183  0.49   78347     143   78275  3139101  40.07
1920-1925       33      0.00184  0.00184  0.49   78204     144   78130  3060827  39.14
1920-1925       34      0.00187  0.00187  0.49   78060     146   77986  2982696  38.21
1920-1925       35      0.00199  0.00199  0.50   77914     155   77836  2904710  37.28
1920-1925       36      0.00218  0.00218  0.50   77759     169   77675  2826874  36.35
1920-1925       37      0.00244  0.00244  0.50   77590     189   77496  2749200  35.43
1920-1925       38      0.00262  0.00261  0.50   77401     202   77299  2671704  34.52
1920-1925       39      0.00290  0.00289  0.50   77199     223   77087  2594405  33.61
1920-1925       40      0.00300  0.00299  0.50   76975     230   76860  2517318  32.70
1920-1925       41      0.00350  0.00349  0.50   76745     268   76611  2440457  31.80
1920-1925       42      0.00381  0.00380  0.50   76477     291   76331  2363846  30.91
1920-1925       43      0.00427  0.00426  0.50   76186     325   76024  2287515  30.03
1920-1925       44      0.00477  0.00476  0.50   75862     361   75680  2211491  29.15
1920-1925       45      0.00522  0.00521  0.49   75500     393   75302  2135811  28.29
1920-1925       46      0.00555  0.00554  0.50   75107     416   74899  2060509  27.43
1920-1925       47      0.00666  0.00664  0.50   74691     496   74444  1985610  26.58
1920-1925       48      0.00748  0.00745  0.50   74195     553   73918  1911166  25.76
1920-1925       49      0.00836  0.00832  0.50   73643     613   73337  1837248  24.95
1920-1925       50      0.00916  0.00912  0.50   73030     666   72696  1763911  24.15
1920-1925       51      0.01003  0.00998  0.50   72364     723   72001  1691215  23.37
1920-1925       52      0.01126  0.01120  0.50   71642     802   71236  1619214  22.60
1920-1925       53      0.01226  0.01218  0.50   70839     863   70407  1547977  21.85
1920-1925       54      0.01372  0.01362  0.50   69976     953   69497  1477571  21.12
1920-1925       55      0.01482  0.01471  0.50   69023    1016   68513  1408074  20.40
1920-1925       56      0.01620  0.01607  0.50   68007    1093   67457  1339561  19.70
1920-1925       57      0.01768  0.01752  0.50   66914    1172   66324  1272104  19.01
1920-1925       58      0.01910  0.01892  0.50   65742    1244   65116  1205780  18.34
1920-1925       59      0.02065  0.02044  0.50   64498    1318   63833  1140664  17.69
1920-1925       60      0.02236  0.02211  0.50   63180    1397   62477  1076831  17.04
1920-1925       61      0.02351  0.02324  0.50   61783    1436   61061  1014354  16.42
1920-1925       62      0.02543  0.02511  0.50   60347    1515   59584   953294  15.80
1920-1925       63      0.02798  0.02759  0.50   58832    1623   58015   893710  15.19
1920-1925       64      0.03024  0.02979  0.50   57209    1704   56351   835695  14.61
1920-1925       65      0.03366  0.03310  0.50   55505    1837   54581   779343  14.04
1920-1925       66      0.03498  0.03438  0.50   53668    1845   52739   724762  13.50
1920-1925       67      0.03852  0.03779  0.50   51823    1958   50839   672023  12.97
1920-1925       68      0.04114  0.04030  0.50   49865    2010   48853   621185  12.46
1920-1925       69      0.04323  0.04231  0.50   47855    2025   46834   572332  11.96
1920-1925       70      0.04641  0.04535  0.50   45830    2078   44785   525498  11.47
1920-1925       71      0.04999  0.04876  0.50   43752    2133   42680   480712  10.99
1920-1925       72      0.05360  0.05219  0.50   41618    2172   40525   438032  10.53
1920-1925       73      0.05721  0.05561  0.50   39446    2194   38341   397508  10.08
1920-1925       74      0.06045  0.05867  0.50   37252    2185   36153   359167   9.64
1920-1925       75      0.06361  0.06163  0.50   35067    2161   33979   323014   9.21
1920-1925       76      0.06854  0.06625  0.50   32906    2180   31809   289036   8.78
1920-1925       77      0.07384  0.07120  0.50   30725    2188   29628   257226   8.37
1920-1925       78      0.07937  0.07633  0.50   28538    2178   27443   227599   7.98
1920-1925       79      0.08246  0.07918  0.50   26360    2087   25311   200155   7.59
1920-1925       80      0.08928  0.08545  0.50   24272    2074   23231   174845   7.20
1920-1925       81      0.09588  0.09149  0.50   22198    2031   21180   151614   6.83
1920-1925       82      0.10169  0.09676  0.50   20167    1951   19188   130433   6.47
1920-1925       83      0.10859  0.10297  0.50   18216    1876   17274   111245   6.11
1920-1925       84      0.11658  0.11015  0.50   16340    1800   15439    93971   5.75
1920-1925       85      0.12515  0.11775  0.50   14540    1712   13680    78533   5.40
1920-1925       86      0.13691  0.12808  0.50   12828    1643   12000    64852   5.06
1920-1925       87      0.14956  0.13908  0.50   11185    1556   10402    52852   4.73
1920-1925       88      0.16248  0.15023  0.50    9630    1447    8904    42450   4.41
1920-1925       89      0.17752  0.16298  0.50    8183    1334    7513    33547   4.10
1920-1925       90      0.19609  0.17844  0.50    6849    1222    6233    26034   3.80
1920-1925       91      0.21177  0.19136  0.50    5627    1077    5085    19801   3.52
1920-1925       92      0.24776  0.22030  0.50    4550    1002    4046    14716   3.23
1920-1925       93      0.26684  0.23508  0.49    3548     834    3126    10670   3.01
1920-1925       94      0.30271  0.26275  0.50    2714     713    2356     7544   2.78
1920-1925       95      0.33082  0.28304  0.49    2001     566    1712     5189   2.59
1920-1925       96      0.36742  0.31000  0.50    1434     445    1210     3477   2.42
1920-1925       97      0.37630  0.31588  0.49     990     313     831     2267   2.29
1920-1925       98      0.40626  0.33641  0.49     677     228     561     1436   2.12
1920-1925       99      0.46347  0.37555  0.49     449     169     364      875   1.95
1920-1925      100      0.50348  0.39973  0.48     281     112     223      511   1.82
1920-1925      101      0.45466  0.36858  0.49     168      62     137      288   1.71
1920-1925      102      0.63965  0.48473  0.50     106      52      81      152   1.43
1920-1925      103      0.69405  0.51423  0.50      55      28      41       71   1.30
1920-1925      104      0.84043  0.58672  0.49      27      16      19       30   1.15
1920-1925      105      0.50991  0.40688  0.50      11       4       9       12   1.08
1920-1925      106      2.08914  1.00000  0.48       7       7       3        3   0.48
1920-1925      107            .        .     .       0       0       0        0      .
1920-1925      108            .        .     .       0       0       0        0      .
1920-1925      109            .        .     .       0       0       0        0      .
1920-1925      110+           .        .     .       0       0       0        0      .
